사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221205,경인선,온수(성공회대입구),7356,6959,20221208
20221205,경인선,중동,9682,8994,20221208
20221205,경인선,도화,4072,3747,20221208
20221205,경춘선,신내,2415,2281,20221208
20221205,경춘선,갈매,3183,2721,20221208
20221205,경춘선,별내,3360,3098,20221208
20221205,경춘선,퇴계원,3808,3369,20221208
20221205,경춘선,사릉,2643,2388,20221208
20221205,경춘선,금곡,1591,1472,20221208
20221205,경춘선,평내호평,6737,6365,20221208
20221205,경춘선,천마산,1701,1550,20221208
20221205,경춘선,마석,4123,3902,20221208
20221205,경춘선,대성리,380,433,20221208
20221205,경춘선,청평,1535,1439,20221208
20221205,경춘선,상천,255,194,20221208
20221205,경춘선,가평,1499,1441,20221208
20221205,경춘선,굴봉산,110,101,20221208
20221205,경춘선,백양리,88,96,20221208
20221205,경춘선,강촌,414,394,20221208
20221205,경춘선,김유정,243,252,20221208
20221205,경춘선,남춘천,2438,2758,20221208
20221205,경춘선,춘천,1285,1390,20221208
20221205,공항철도 1호선,서울역,10497,9360,20221208
20221205,공항철도 1호선,공덕,2588,3401,20221208
20221205,공항철도 1호선,홍대입구,10666,10824,20221208
20221205,공항철도 1호선,디지털미디어시티,15014,14056,20221208
20221205,공항철도 1호선,마곡나루(서울식물원),10566,10250,20221208
20221205,공항철도 1호선,김포공항,10945,6234,20221208
20221205,공항철도 1호선,계양,12867,11810,20221208
20221205,공항철도 1호선,검암,6994,6723,20221208
20221205,공항철도 1호선,청라국제도시,7228,6782,20221208
20221205,공항철도 1호선,운서,8400,8580,20221208
20221205,공항철도 1호선,공항화물청사,2336,2470,20221208
20221205,공항철도 1호선,인천공항1터미널,10677,9590,20221208
20221205,공항철도 1호선,인천공항2터미널,3982,3542,20221208
20221205,공항철도 1호선,영종,3698,3603,20221208
20221205,과천선,선바위,8455,7454,20221208
20221205,과천선,경마공원,892,891,20221208
20221205,과천선,대공원,1805,1834,20221208
20221205,과천선,과천,6334,6195,20221208
20221205,과천선,정부과천청사,10895,11003,20221208
20221205,과천선,인덕원,24552,25979,20221208
20221205,과천선,평촌,18689,18608,20221208
20221205,과천선,범계,26234,26735,20221208
20221205,분당선,선릉,14809,22433,20221208
20221205,분당선,한티,15326,16355,20221208
20221205,분당선,도곡,7974,7958,20221208
20221205,분당선,구룡,2779,2676,20221208
20221205,분당선,개포동,4329,4361,20221208
20221205,분당선,대모산입구,5121,4751,20221208
20221205,분당선,수서,14761,15142,20221208
20221205,분당선,수원,8211,7068,20221208
20221205,분당선,서울숲,11080,11610,20221208
20221205,분당선,압구정로데오,17946,19212,20221208
20221205,분당선,강남구청,10123,11610,20221208
20221205,분당선,선정릉,8468,9001,20221208
20221205,분당선,가천대,12011,12980,20221208
20221205,분당선,태평,13696,13196,20221208
20221205,분당선,모란,19990,20436,20221208
20221205,분당선,야탑,26972,28473,20221208
20221205,분당선,서현,25190,25573,20221208
20221205,분당선,수내,14766,14680,20221208
20221205,분당선,정자,19314,20530,20221208
20221205,분당선,미금,15966,16871,20221208
20221205,분당선,오리,12197,10191,20221208
20221205,분당선,이매,5858,5508,20221208
20221205,분당선,보정,2930,2496,20221208
20221205,분당선,죽전,15005,16563,20221208
20221205,분당선,구성,5548,5875,20221208
20221205,분당선,신갈,5137,4959,20221208
20221205,분당선,기흥,11878,11548,20221208
20221205,분당선,상갈,5836,5531,20221208
20221205,분당선,청명,4700,4510,20221208
20221205,분당선,영통,8883,9334,20221208
20221205,분당선,망포,16015,15642,20221208
20221205,분당선,매탄권선,5621,5462,20221208
20221205,분당선,수원시청,12945,13920,20221208
20221205,분당선,매교,4798,4666,20221208
20221205,수인선,고색,5301,4801,20221208
20221205,수인선,오목천,4237,3830,20221208
20221205,수인선,어천,1045,999,20221208
20221205,수인선,야목,372,271,20221208
20221205,수인선,사리,5210,4427,20221208
20221205,수인선,달월,100,62,20221208
20221205,수인선,월곶,2797,2578,20221208
20221205,수인선,소래포구,4646,4231,20221208
20221205,수인선,인천논현,5693,6036,20221208
20221205,수인선,호구포,4158,4395,20221208
20221205,수인선,남동인더스파크,2273,2590,20221208
20221205,수인선,원인재,4375,4578,20221208
20221205,수인선,연수,4688,4555,20221208
20221205,수인선,송도,2474,2213,20221208
20221205,수인선,인하대,7127,6942,20221208
20221205,수인선,숭의,4235,3950,20221208
20221205,수인선,신포,1822,1813,20221208
20221205,수인선,인천,913,1435,20221208
20221205,신림선,샛강,2820,3424,20221208
20221205,신림선,대방,2485,2048,20221208
20221205,신림선,서울지방병무청,2682,3065,20221208
20221205,신림선,보라매,3586,3239,20221208
20221205,신림선,보라매공원,1949,2147,20221208
20221205,신림선,보라매병원,7404,7700,20221208
20221205,신림선,당곡,4205,4255,20221208
20221205,신림선,신림,1751,2342,20221208
20221205,신림선,서원,3353,2877,20221208
20221205,신림선,서울대벤처타운,7835,7841,20221208
20221205,신림선,관악산(서울대),2307,2365,20221208
20221205,안산선,산본,16171,17579,20221208
20221205,안산선,대야미,4903,4516,20221208
20221205,안산선,반월,4404,4358,20221208
20221205,안산선,상록수,16453,16869,20221208
20221205,안산선,한대앞,10111,10359,20221208
20221205,안산선,중앙,18339,19226,20221208
20221205,안산선,고잔,9381,8664,20221208
20221205,안산선,초지,5453,5541,20221208
20221205,안산선,안산,11790,10561,20221208
20221205,안산선,신길온천,1908,1737,20221208
20221205,안산선,정왕,10038,10667,20221208
20221205,안산선,오이도,8488,8064,20221208
20221205,안산선,수리산,4221,3517,20221208
20221205,우이신설선,북한산우이,2621,2206,20221208
20221205,우이신설선,솔밭공원,2617,2522,20221208
20221205,우이신설선,4.19민주묘지,4230,4426,20221208
20221205,우이신설선,가오리,4363,4255,20221208
20221205,우이신설선,화계,3655,3340,20221208
20221205,우이신설선,삼양,2046,2252,20221208
20221205,우이신설선,삼양사거리,2546,2573,20221208
20221205,우이신설선,솔샘,6389,5999,20221208
20221205,우이신설선,북한산보국문,6422,6304,20221208
20221205,우이신설선,정릉,4870,4800,20221208
20221205,우이신설선,성신여대입구(돈암),3626,4019,20221208
20221205,우이신설선,보문,1608,1590,20221208
20221205,우이신설선,신설동,2411,2303,20221208
20221205,일산선,원흥,12136,11457,20221208
20221205,일산선,삼송,20270,19741,20221208
20221205,일산선,원당,11504,10721,20221208
20221205,일산선,화정,17237,17474,20221208
20221205,일산선,대곡,2234,1623,20221208
20221205,일산선,백석,9973,9961,20221208
20221205,일산선,마두,8072,8210,20221208
20221205,일산선,정발산,6995,7021,20221208
20221205,일산선,주엽,9793,9608,20221208
20221205,일산선,대화,14073,10660,20221208
20221205,장항선,봉명,1328,1326,20221208
20221205,장항선,쌍용(나사렛대),2912,2990,20221208
20221205,장항선,아산,4065,3385,20221208
20221205,장항선,탕정,1108,1001,20221208
20221205,장항선,배방,1135,1069,20221208
20221205,장항선,온양온천,3991,4022,20221208
20221205,장항선,신창(순천향대),2605,2918,20221208
20221205,중앙선,회기,27847,27491,20221208
20221205,중앙선,중랑,5722,5473,20221208
20221205,중앙선,상봉(시외버스터미널),5714,5698,20221208
20221205,중앙선,망우,7522,7428,20221208
20221205,중앙선,양원,3146,3128,20221208
20221205,중앙선,구리,14104,14051,20221208
20221205,1호선,서울역,50578,48790,20221208
20221205,1호선,시청,26503,26275,20221208
20221205,1호선,종각,39231,38848,20221208
20221206,장항선,아산,4145,3488,20221209
20221206,일산선,화정,17443,17856,20221209
20221206,일산선,대곡,2244,1723,20221209
20221206,중앙선,신원,166,151,20221209
20221206,중앙선,국수,720,712,20221209
20221206,중앙선,아신,513,537,20221209
20221206,중앙선,오빈,292,289,20221209
20221206,분당선,복정,1,0,20221209
20221206,1호선,서울역,49796,48317,20221209
20221206,1호선,시청,28130,27374,20221209
20221206,1호선,종각,40828,39272,20221209
20221206,1호선,종로3가,25794,23310,20221209
20221206,1호선,종로5가,24145,23999,20221209
20221206,1호선,동대문,11198,10547,20221209
20221206,1호선,신설동,14301,13752,20221209
20221206,1호선,제기동,16963,17339,20221209
20221206,1호선,청량리(서울시립대입구),20094,19781,20221209
20221206,1호선,동묘앞,7712,8179,20221209
20221206,2호선,시청,27741,26806,20221209
20221206,2호선,을지로입구,49415,51216,20221209
20221206,2호선,을지로3가,25708,25991,20221209
20221206,2호선,을지로4가,14887,14965,20221209
20221206,2호선,동대문역사문화공원(DDP),13293,14878,20221209
20221206,2호선,신당,14670,15021,20221209
20221206,2호선,상왕십리,15304,15060,20221209
20221206,2호선,왕십리(성동구청),16927,14166,20221209
20221206,2호선,한양대,15289,16370,20221209
20221206,2호선,뚝섬,22667,24496,20221209
20221206,2호선,성수,40906,44168,20221209
20221206,2호선,건대입구,35207,37441,20221209
20221206,2호선,구의(광진구청),25391,24954,20221209
20221206,2호선,강변(동서울터미널),31020,28898,20221209
20221206,2호선,잠실나루,15882,15734,20221209
20221206,2호선,잠실(송파구청),78178,78341,20221209
20221206,2호선,잠실새내,23406,22979,20221209
20221206,2호선,종합운동장,8258,9278,20221209
20221206,2호선,삼성(무역센터),57558,58466,20221209
20221206,2호선,선릉,63495,56490,20221209
20221206,2호선,역삼,60285,67978,20221209
20221206,2호선,강남,82634,79125,20221209
20221206,2호선,교대(법원.검찰청),36632,42446,20221209
20221206,2호선,서초,24620,23756,20221209
20221206,2호선,방배,20856,21705,20221209
20221206,2호선,사당,41023,44414,20221209
20221206,2호선,낙성대(강감찬),28602,28721,20221209
20221206,2호선,서울대입구(관악구청),49383,48107,20221209
20221206,2호선,봉천,25563,24043,20221209
20221206,2호선,신림,59149,57020,20221209
20221206,2호선,신대방,26149,25676,20221209
20221206,2호선,구로디지털단지,63176,62852,20221209
20221206,2호선,대림(구로구청),24810,25292,20221209
20221206,2호선,신도림,51370,50279,20221209
20221206,2호선,문래,23225,23611,20221209
20221206,2호선,영등포구청,23665,24093,20221209
20221206,2호선,당산,19420,23001,20221209
20221206,2호선,합정,31372,32962,20221209
20221206,2호선,홍대입구,57865,59433,20221209
20221206,2호선,신촌,38038,38210,20221209
20221206,2호선,이대,17599,19297,20221209
20221206,2호선,아현,11251,10899,20221209
20221206,2호선,충정로(경기대입구),11034,11845,20221209
20221206,2호선,용답,3181,3424,20221209
20221206,2호선,신답,1841,1974,20221209
20221206,2호선,신설동,3452,3467,20221209
20221206,2호선,도림천,1426,1519,20221209
20221206,2호선,양천구청,7594,7867,20221209
20221206,2호선,신정네거리,11106,11658,20221209
20221206,2호선,용두(동대문구청),2537,2510,20221209
20221206,3호선,지축,6535,6462,20221209
20221206,3호선,구파발,22519,21595,20221209
20221206,3호선,연신내,36821,34924,20221209
20221206,3호선,불광,17000,18155,20221209
20221206,3호선,녹번,16948,15545,20221209
20221206,3호선,홍제,19109,18378,20221209
20221206,3호선,무악재,4446,4431,20221209
20221206,3호선,독립문,7720,7944,20221209
20221206,3호선,경복궁(정부서울청사),23932,23041,20221209
20221206,3호선,안국,25245,25994,20221209
20221206,3호선,종로3가,10617,11865,20221209
20221206,3호선,을지로3가,12016,12149,20221209
20221206,3호선,충무로,2,0,20221209
20221206,3호선,동대입구,12026,13363,20221209
20221206,3호선,약수,13854,13409,20221209
20221206,3호선,금호,8448,7939,20221209
20221206,3호선,옥수,9221,9495,20221209
20221206,3호선,압구정,35286,37939,20221209
20221206,3호선,신사,29728,30789,20221209
20221206,3호선,잠원,5530,5145,20221209
20221206,3호선,고속터미널,41932,39911,20221209
20221206,3호선,교대(법원.검찰청),16350,10661,20221209
20221206,3호선,남부터미널(예술의전당),29946,30682,20221209
20221206,3호선,양재(서초구청),41597,45049,20221209
20221206,3호선,매봉,14025,13355,20221209
20221206,3호선,도곡,5663,5668,20221209
20221206,3호선,대치,11755,11994,20221209
20221206,3호선,학여울,2058,2086,20221209
20221206,3호선,대청,11406,10696,20221209
20221206,3호선,일원,11894,11504,20221209
20221206,3호선,수서,18434,19032,20221209
20221206,3호선,가락시장,9953,9786,20221209
20221206,3호선,경찰병원,8177,8375,20221209
20221206,3호선,오금,7059,6287,20221209
20221206,4호선,당고개,9546,8662,20221209
20221206,4호선,상계,19960,18961,20221209
20221206,4호선,노원,19227,21962,20221209
20221206,4호선,창동,26476,28311,20221209
20221206,일산선,백석,10293,10338,20221209
20221206,일산선,마두,8015,8198,20221209
20221206,일산선,정발산,7107,7165,20221209
20221206,일산선,주엽,9633,9789,20221209
20221206,일산선,대화,14128,10960,20221209
20221206,장항선,봉명,1533,1426,20221209
20221206,장항선,쌍용(나사렛대),3258,3053,20221209
20221206,중앙선,양평,2716,2777,20221209
20221206,중앙선,원덕,355,305,20221209
20221206,중앙선,용문,1576,1629,20221209
20221206,중앙선,지평,47,52,20221209
20221206,4호선,쌍문,29851,28476,20221209
20221206,4호선,수유(강북구청),35292,35546,20221209
20221206,4호선,미아(서울사이버대학),15728,15664,20221209
20221206,4호선,미아사거리,27613,27420,20221209
20221206,4호선,길음,23236,23637,20221209
20221206,4호선,성신여대입구(돈암),21741,21012,20221209
20221206,4호선,한성대입구(삼선교),15144,14455,20221209
20221206,4호선,혜화,35884,35258,20221209
20221206,4호선,동대문,20594,20879,20221209
20221206,4호선,동대문역사문화공원(DDP),16652,14376,20221209
20221206,4호선,충무로,31655,31767,20221209
