"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20241210","5호선","여의나루","12005","13908","20241213"
"20241210","5호선","여의도","36254","37537","20241213"
"20241210","9호선","여의도","37035","35536","20241213"
"20241210","경강선","여주","3168","2984","20241213"
"20241210","경인선","역곡","27324","27461","20241213"
"20241210","2호선","역삼","62098","70279","20241213"
"20241210","6호선","역촌","4047","5072","20241213"
"20241210","수인선","연수","4404","4184","20241213"
"20241210","6호선","연신내","1","0","20241213"
"20241210","3호선","연신내","36838","35133","20241213"
"20241210","경원선","연천","822","755","20241213"
"20241210","9호선","염창","19989","19201","20241213"
"20241210","경부선","영등포","39236","40284","20241213"
"20241210","2호선","영등포구청","25996","26483","20241213"
"20241210","5호선","영등포구청","5529","5573","20241213"
"20241210","5호선","영등포시장","13217","13375","20241213"
"20241210","공항철도 1호선","영종","4397","4426","20241213"
"20241210","분당선","영통","8887","8878","20241213"
"20241210","5호선","오금","4233","4393","20241213"
"20241210","3호선","오금","7670","6834","20241213"
"20241210","경인선","오류동","11107","10893","20241213"
"20241210","분당선","오리","12001","9278","20241213"
"20241210","5호선","오목교(목동운동장앞)","23124","24892","20241213"
"20241210","수인선","오목천","4560","3846","20241213"
"20241210","중앙선","오빈","265","241","20241213"
"20241210","경부선","오산","10815","10627","20241213"
"20241210","경부선","오산대","3877","3357","20241213"
"20241210","안산선","오이도","8357","8277","20241213"
"20241210","경원선","옥수","46","35","20241213"
"20241210","3호선","옥수","9487","10057","20241213"
"20241210","7호선","온수(성공회대입구)","12157","10794","20241213"
"20241210","경인선","온수(성공회대입구)","6633","6469","20241213"
"20241210","장항선","온양온천","4327","4307","20241213"
"20241210","5호선","올림픽공원(한국체대)","5255","4438","20241213"
"20241210","9호선2~3단계","올림픽공원(한국체대)","6531","6826","20241213"
"20241210","5호선","왕십리(성동구청)","5419","5858","20241213"
"20241210","2호선","왕십리(성동구청)","16988","14985","20241213"
"20241210","경원선","왕십리(성동구청)","16930","16986","20241213"
"20241210","경원선","외대앞","10809","10607","20241213"
"20241210","2호선","용답","3218","3304","20241213"
"20241210","2호선","용두(동대문구청)","2828","2901","20241213"
"20241210","7호선","용마산(용마폭포공원)","6432","6202","20241213"
"20241210","중앙선","용문","2685","2669","20241213"
"20241210","경부선","용산","37006","37988","20241213"
"20241210","5호선","우장산","16639","16580","20241213"
"20241210","중앙선","운길산","604","562","20241213"
"20241210","공항철도 1호선","운서","9850","10243","20241213"
"20241210","경의선","운정","8177","7249","20241213"
"20241210","경의선","운천","1","1","20241213"
"20241210","일산선","원당","12396","11640","20241213"
"20241210","중앙선","원덕","312","301","20241213"
"20241210","수인선","원인재","4949","5535","20241213"
"20241210","서해선","원종","4887","4915","20241213"
"20241210","일산선","원흥","12657","11846","20241213"
"20241210","경원선","월계","7923","7162","20241213"
"20241210","6호선","월곡(동덕여대)","13396","13105","20241213"
"20241210","수인선","월곶","2722","2390","20241213"
"20241210","6호선","월드컵경기장(성산)","4437","4604","20241213"
"20241210","경의선","월롱","2331","2072","20241213"
"20241210","3호선","을지로3가","13237","13269","20241213"
"20241210","2호선","을지로3가","27594","27286","20241213"
"20241210","2호선","을지로4가","15858","16771","20241213"
"20241210","5호선","을지로4가","7433","6671","20241213"
"20241210","2호선","을지로입구","55877","57746","20241213"
"20241210","경원선","응봉","1673","1358","20241213"
"20241210","6호선","응암","20028","19915","20241213"
"20241210","경부선","의왕","10163","10099","20241213"
"20241210","경원선","의정부","19032","19353","20241213"
"20241210","2호선","이대","18852","21109","20241213"
"20241210","경강선","이매","1171","1019","20241213"
"20241210","분당선","이매","5783","5680","20241213"
"20241210","7호선","이수","18475","17906","20241213"
"20241210","경강선","이천","2867","2968","20241213"
"20241210","경원선","이촌(국립중앙박물관)","4173","3221","20241213"
"20241210","4호선","이촌(국립중앙박물관)","10422","11403","20241213"
"20241210","6호선","이태원","10426","10731","20241213"
"20241210","과천선","인덕원","28805","29290","20241213"
"20241210","수인선","인천","996","1549","20241213"
"20241210","경인선","인천","3446","2792","20241213"
"20241210","공항철도 1호선","인천공항1터미널","13222","12403","20241213"
"20241210","공항철도 1호선","인천공항2터미널","6855","5688","20241213"
"20241210","수인선","인천논현","5323","5573","20241213"
"20241210","수인선","인하대","7121","6354","20241213"
"20241210","경의선","일산","11228","10994","20241213"
"20241210","3호선","일원","12625","12253","20241213"
"20241210","경의선","임진강","11","3","20241213"
"20241210","7호선","자양(뚝섬한강공원)","8176","8016","20241213"
"20241210","2호선","잠실(송파구청)","85627","85527","20241213"
"20241210","8호선","잠실(송파구청)","20240","23218","20241213"
"20241210","2호선","잠실나루","17592","17017","20241213"
"20241210","2호선","잠실새내","26116","25239","20241213"
"20241210","3호선","잠원","5896","5631","20241213"
"20241210","7호선","장승배기","10958","10682","20241213"
"20241210","7호선","장암","3044","1269","20241213"
"20241210","8호선","장지","19876","18324","20241213"
"20241210","5호선","장한평","21962","21774","20241213"
"20241210","경원선","전곡","948","842","20241213"
"20241210","우이신설선","정릉","5309","4846","20241213"
"20241210","일산선","정발산","7223","7334","20241213"
"20241210","과천선","정부과천청사","14865","15753","20241213"
"20241210","안산선","정왕","10823","11062","20241213"
"20241210","분당선","정자","20665","21912","20241213"
"20241210","1호선","제기동","17806","18033","20241213"
"20241210","경인선","제물포","11786","11288","20241213"
"20241210","1호선","종각","42796","41929","20241213"
"20241210","5호선","종로3가","15093","15068","20241213"
"20241210","1호선","종로3가","26897","24248","20241213"
"20241210","3호선","종로3가","11735","12935","20241213"
"20241210","1호선","종로5가","24783","24457","20241213"
"20241210","9호선2~3단계","종합운동장","5381","5415","20241213"
"20241210","2호선","종합운동장","8064","8911","20241213"
"20241210","경인선","주안","19029","17305","20241213"
"20241210","일산선","주엽","10554","10776","20241213"
"20241210","분당선","죽전","14916","17836","20241213"
"20241210","7호선","중계","16771","15719","20241213"
"20241210","7호선","중곡","12272","11712","20241213"
"20241210","경인선","중동","9589","9014","20241213"
"20241210","중앙선","중랑","5308","4765","20241213"
"20241210","안산선","중앙","19230","19965","20241213"
"20241210","9호선2~3단계","중앙보훈병원","14732","12981","20241213"
"20241210","7호선","중화","12021","12216","20241213"
"20241210","9호선","증미","9575","9199","20241213"
"20241210","6호선","증산(명지대앞)","10496","10536","20241213"
"20241210","3호선","지축","8308","8276","20241213"
"20241210","중앙선","지평","38","31","20241213"
"20241210","경원선","지행","6443","6550","20241213"
"20241210","경부선","직산","1012","965","20241213"
"20241210","경부선","진위","1848","1746","20241213"
"20241210","경원선","창동","4","0","20241213"
"20241210","4호선","창동","29640","31580","20241213"
"20241210","6호선","창신","4216","3616","20241213"
"20241210","경춘선","천마산","1590","1416","20241213"
"20241210","경부선","천안","7290","6297","20241213"
"20241210","7호선","천왕","13384","12934","20241213"
"20241210","8호선","천호(풍납토성)","18794","21001","20241213"
"20241210","5호선","천호(풍납토성)","21143","20947","20241213"
